ID,Title,Author,Year,Link,Province,Setting,Sample_Type,Concentration,Latitude,Longitude
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0094 - 0.0122 ng/m3,-26.091,29.422
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0122 - 0.0137 ng/m3,-26.254,29.18
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Free State,Industrial,HgP,THg = 0.005 - 0.0065 ng/m3,-26.74,27.975
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0065 - 0.0079 ng/m3,-27.28,29.771
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0094 - 0.0122 ng/m3,-26.28,29.142
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0079 - 0.0093 ng/m3,-26.776,29.352
6,"Bulk sampling and source apportionment of heavy metals within a gold mine area, South Africa","Nomsa Duduzile Lina Thabethe, Tafadzwa Norman Makonese, Masilu Daniel Masekameni, Derk Brouwer",2025,https://doi.org/10.1007/s10661-025-14713-z,Mpumalanga,"Tailings, Residential",Soil,THg = <0.1 mg/kg,-26.4683,29.1076
6,"Bulk sampling and source apportionment of heavy metals within a gold mine area, South Africa","Nomsa Duduzile Lina Thabethe, Tafadzwa Norman Makonese, Masilu Daniel Masekameni, Derk Brouwer",2025,https://doi.org/10.1007/s10661-025-14713-z,Mpumalanga,"Tailings, Residential",Soil,THg = <0.1 mg/kg,-26.5524,29.0751
7,"Chemical Composition of Clay Soil Analysis and Potential Health Risks: Experimental Study in Tshwane District, Gauteng Province","Mohora Feida Malebatja, Moreoagae Bertha Randa, Mathildah Mpata Mokgatle, Oluwafemi Omoniyi Oguntibeju",2024,https://doi.org/10.3390/app14199152,Gauteng,Residential,Soil,THg = <0.1 mg/kg,-25.65985,28.44343
8,Contamination of Soils and Sediments in the Vicinity of a Mercury Recovery Plant,"P. Johnston, R. Stringer, M. C. French and J. Vallette",1991,https://doi.org/10.1007/BF01688257,KwaZulu-Natal,Industrial,Soil,THg = 0.85 - 21.4,-29.7289,30.5972
9,"Determination of mercury and its fractionation products in samples from legacy use of mercury amalgam in gold processing in Randfontein, South Africa","Tshia Malehase, Adegbenro P. Daso, Jonathan O. Okonkwo",2016,https://doi.org/10.1016/j.emcon.2016.07.003,Gauteng,"Tailings, Residential",Soil,THg (tailings) = 0.890–6.755 ; THg (community) = 0.431–0.968 ; THg (garden) = 0.471–1.019,-26.1748,27.7023
10,"Effect of Coal Mine Soil Contamination on the Elemental Uptake and Distribution in Two Edible Amaranthus Species, A. dubius and A. hybridus","Sreekanth B. Jonnalagadda, Andrew Kindness, Viren Chunilall ",2006,https://doi.org/10.1080/03601230600704324,KwaZulu-Natal,Tailings,Soil,THg = < LOD,-29.8191,30.9242
11,"Environmental Risk Assessment, Principal Component Analysis, Tracking the Source of Toxic Heavy Metals of Solid Gold Mine Waste Tailings, South Africa",L. V. Tibane & D. Mamba,2024,https://doi.org/10.1080/15275922.2023.2172478,Gauteng,Tailings,Soil,THg = 0.032 - 2.360,-26.2036,27.0428
12,"Health risk assessment of dust samples (indoor and outdoor) collected from houses around a mining area in Brits, South Africa",G. N. Lion and J. O. Olowoyo,2021,https://purerims.smu.ac.za/en/publications/health-risk-assessment-of-dust-samples-indoor-and-outdoor-collect/,North West,Informal Residential,Dust,THg (Indoor) = <LOD - 31.4 ; THg (Outdoor) = <LOD - 16.3,-25.474994,27.851348
13,"Health Risk Assessment of Heavy Metals in Soils from Witwatersrand Gold Mining Basin, South Africa","Caspah Kamunda, Manny Mathuthu, Morgan Madhuku",2016,https://doi.org/10.3390/ijerph13070663,Gauteng,"Tailings, Residential",Soil,THg = 0.06 - 0.13,-26.3667,27.4833
14,"Heavy Metal Concentration in Soil in the Tailing Dam Vicinity of an Old Gold Mine in Johannesburg, South Africa.",R.Y. Olobatoke and M. Mathuthu,2016,https://doi.org/10.1139/cjss-2015-0081,Gauteng,"Tailings, Residential",Soil,THg (<63um) = 0 - 2,-26.1667,28.0333
15,"Heavy metals in the soils of Bloemfontein, South Africa: concentration levels and possible sources","J. H. A. Clark, M. Tredoux, C. W. van Huyssteen",2015,https://doi.org/10.1007/s10661-015-4608-1,Free State,"CBD, Industrial, Formal and Informal Residential",Soil and Dust,THg (Soil) = 0.02 - 2.15 ; THg (Dust) = 0.05 and 0.82,-29.1181,26.2223
16,Impact of Coal Mine Dump Contaminated Soils on Elemental Uptake by Spinacia Oleracea (Spinach),"Viren Chunilall, Andrew Kindness, Sreekanth B. Jonnalagadda",2006,https://doi.org/10.1080/03601230500357447,KwaZulu-Natal,Not discussed,Soil,THg = < LOD,-28.2,30.2
17,"Impact of soil quality on elemental uptake by, and distribution in, Colocasia esculenta (Amadumbe), an edible root","Mageshni Reddy, Roshila Moodley, Andrew Kindness, Sreekanth B. Jonnalagadda",2011,https://doi.org/10.1080/03601234.2011.540526,KwaZulu-Natal,Not discussed,Soil,THg = 158.2,-29.479823,31.218276
17,"Impact of soil quality on elemental uptake by, and distribution in, Colocasia esculenta (Amadumbe), an edible root","Mageshni Reddy, Roshila Moodley, Andrew Kindness, Sreekanth B. Jonnalagadda",2011,https://doi.org/10.1080/03601234.2011.540527,KwaZulu-Natal,Not discussed,Soil,THg = 185,-29.560729,31.122979
17,"Impact of soil quality on elemental uptake by, and distribution in, Colocasia esculenta (Amadumbe), an edible root","Mageshni Reddy, Roshila Moodley, Andrew Kindness, Sreekanth B. Jonnalagadda",2011,https://doi.org/10.1080/03601234.2011.540528,KwaZulu-Natal,Not discussed,Soil,THg = 116 ,-29.53034,30.933921
17,"Impact of soil quality on elemental uptake by, and distribution in, Colocasia esculenta (Amadumbe), an edible root","Mageshni Reddy, Roshila Moodley, Andrew Kindness, Sreekanth B. Jonnalagadda",2011,https://doi.org/10.1080/03601234.2011.540529,KwaZulu-Natal,Not discussed,Soil,THg = 185,-29.700468,31.012217
17,"Impact of soil quality on elemental uptake by, and distribution in, Colocasia esculenta (Amadumbe), an edible root","Mageshni Reddy, Roshila Moodley, Andrew Kindness, Sreekanth B. Jonnalagadda",2011,https://doi.org/10.1080/03601234.2011.540530,KwaZulu-Natal,Not discussed,Soil,THg = 127,-29.833055,30.926323
17,"Impact of soil quality on elemental uptake by, and distribution in, Colocasia esculenta (Amadumbe), an edible root","Mageshni Reddy, Roshila Moodley, Andrew Kindness, Sreekanth B. Jonnalagadda",2011,https://doi.org/10.1080/03601234.2011.540531,KwaZulu-Natal,Not discussed,Soil,THg = 102,-29.918007,30.966122
17,"Impact of soil quality on elemental uptake by, and distribution in, Colocasia esculenta (Amadumbe), an edible root","Mageshni Reddy, Roshila Moodley, Andrew Kindness, Sreekanth B. Jonnalagadda",2011,https://doi.org/10.1080/03601234.2011.540532,KwaZulu-Natal,Not discussed,Soil,THg = 118,-29.959529,30.967404
17,"Impact of soil quality on elemental uptake by, and distribution in, Colocasia esculenta (Amadumbe), an edible root","Mageshni Reddy, Roshila Moodley, Andrew Kindness, Sreekanth B. Jonnalagadda",2011,https://doi.org/10.1080/03601234.2011.540533,KwaZulu-Natal,Not discussed,Soil,THg = 1987,-29.98002,30.923344
18,Levels of Heavy Metals in Grapevine Soil and Leaf Samples in Response to Seasonal Change and Farming Practice in the Cape Winelands,"Amanda Mahlungulu, Learnmore Kambizi, Enoch Akinbiyi Akinpelu, Felix Nchu",2023,https://doi.org/10.3390/toxics11020193,Western Cape,Agricultural,Soil,THg = 0.0042,-34.017,18.755
18,Levels of Heavy Metals in Grapevine Soil and Leaf Samples in Response to Seasonal Change and Farming Practice in the Cape Winelands,"Amanda Mahlungulu, Learnmore Kambizi, Enoch Akinbiyi Akinpelu, Felix Nchu",2023,https://doi.org/10.3390/toxics11020194,Western Cape,Agricultural,Soil,THg = 0.030,-33.8348,18.5911
18,Levels of Heavy Metals in Grapevine Soil and Leaf Samples in Response to Seasonal Change and Farming Practice in the Cape Winelands,"Amanda Mahlungulu, Learnmore Kambizi, Enoch Akinbiyi Akinpelu, Felix Nchu",2023,https://doi.org/10.3390/toxics11020195,Western Cape,Agricultural,Soil,THg = 0.032 ,-33.9205,19.1186
18,Levels of Heavy Metals in Grapevine Soil and Leaf Samples in Response to Seasonal Change and Farming Practice in the Cape Winelands,"Amanda Mahlungulu, Learnmore Kambizi, Enoch Akinbiyi Akinpelu, Felix Nchu",2023,https://doi.org/10.3390/toxics11020196,Western Cape,Agricultural,Soil,THg = 0.018,-33.4057,19.2374
18,Levels of Heavy Metals in Grapevine Soil and Leaf Samples in Response to Seasonal Change and Farming Practice in the Cape Winelands,"Amanda Mahlungulu, Learnmore Kambizi, Enoch Akinbiyi Akinpelu, Felix Nchu",2023,https://doi.org/10.3390/toxics11020197,Western Cape,Agricultural,Soil,THg = 0.019,-33.8369,19.9131
18,Levels of Heavy Metals in Grapevine Soil and Leaf Samples in Response to Seasonal Change and Farming Practice in the Cape Winelands,"Amanda Mahlungulu, Learnmore Kambizi, Enoch Akinbiyi Akinpelu, Felix Nchu",2023,https://doi.org/10.3390/toxics11020198,Western Cape,Agricultural,Soil,THg = 0.015,-32.9666,18.7513
19,Mapping 1995 global anthropogenic emissions of mercury ,"Jozef M. Pacyna, Elisabeth G. Pacyna, Frits Steenhuisen, Simon Wilson",2003,https://doi.org/10.1016/S1352-2310(03)00239-5,Country,,HgP,THg = 0.025 - 1.5 tonnes,,
20,Pollution effects of wastewater sludge application to sandy soils with particular reference to the behaviour of mercury,"Neil J. McNab, Jeff C. Hughes, John R. Howard",1997,https://doi.org/10.1016/S0883-2927(97)00002-4,KwaZulu-Natal,Landfill ,Soil,THg (0-10cm) =0.05 - 6.190 ; THg (90-100cm) = 0.004 - 2.793,-29.8,30.65
21,Quantification of toxic metals in cropland soil using X-ray fluorescence,"Mashinga J. Mvelase, Paulus L. Masiteng",2023,https://doi.org/10.17159/sajs.2023/15008,KwaZulu-Natal,Agricultural,Soil,THg = < LOD,-28.8472,30.0811
22,"Seasonal distribution and speciation of mercury in a gold mining area, north-west province, South Africa","J. G. Lusilao-Makiese, E. Tessier, D. Amouroux, H. Tutu, L. Chimuka, I. Weiersbye, E. M. Cukrowska",2014,https://doi.org/10.1080/02772248.2014.947987,North West,Mining ,Soil,IHg = 8.48 ; MHg = 0.013 ; THg = 0.01 - 10,-26.9833,26.6667
23,"Soil Pollution with Heavy Metals in Mine Environments, Impact Areas of Mine Dumps Particularly of Gold- and Copper Mining Industries in Southern Africa",K. Weissenstein and T. Sinkala,2011,https://doi.org/10.1134/S2079096111010082,Gauteng,Mining ,Soil,THg = 0 - 22.9,-26.35,27.3833
24,"Spatial assessment of heavy metals contamination in household garden soils in rural Limpopo Province, South Africa","Thandi Kapwata, et al.",2020,https://doi.org/10.1007/s10653-020-00535-0,Limpopo,Rural Residential,Soil,THg = < LOD - 17.8,-23.3,30.7167
25,"The impact of post gold mining on mercury pollution in the West Rand region, Gauteng, South Africa","J.G. Lusilao-Makiese, E.M. Cukrowska, E. Tessier, D. Amouroux, I. Weiersbye",2013,https://doi.org/10.1016/j.gexplo.2013.08.010,Gauteng,Mining ,Soil,THg (0-2cm) = 0.046 - 2.581,-26.104553,27.714485
26,Trace metal enrichment observed in soils around a coal fired power plant in South Africa,"Amaris Dalton, Gregor T. Feig, Kaylin Barber",2018,https://doi.org/10.17159/2410-972x/2018/v28n2a1,Mpumalanga,Industrial,Soil,THg = <0.93,-26.1265,29.2185
27,"Translocation and accumulation of Cr, Hg, As, Pb, Cu and Ni by Amaranthus dubius (Amaranthaceae) from contaminated sites","John J. Mellem, Himansu Baijnath & Bharti Odhav",2009,https://doi.org/10.1080/10934520902784583,KwaZulu-Natal,"Agricultural, Landill, Wastewater treatment",Soil,THg (agricultural) = 0.25 ; THg (landfill) = 1.85 ; THg (wastwater) = 0.445,-29.968778,30.955889
